DateTime,AddedIPs,RemovedIPs
1538828375,11455,57
1538829338,12,279
1538830295,14,264
1538831255,12,197
1538832215,16,147
1538833414,12,138
1538834853,22,184
1538835813,16,88
1538836536,14,49
1538837253,5,108
1538838220,8,115
1538839175,10,72
1538840133,23,97
1538841095,14,60
1538842053,11,106
1538843493,24,101
1538844213,9,74
1538844936,16,58
1538845894,12,85
1538846854,16,54
1538847812,3,57
1538849253,14,82
1538849973,12,17
1538850694,9,20
1538851654,11,40
1538852614,10,29
1538853574,17,19
1538854535,13,15
1538855494,11,16
1538856453,7,5
1538857414,13,12
1538858374,8,6
1538859332,10,8
1538860293,5,11
1538861253,8,8
1538862212,8,11
1538863653,15,13
1538864616,14,6
1538865335,10,5
1538866063,4,5
1538867013,8,9
1538867934,7,16
1538868936,7,12
1538869898,14,12
1538870855,13,11
1538871673,6,7
1538872322,9,7
1538875173,20,29
1538875893,8,7
1538876613,7,6
1538878534,14,39
1538879974,8,9
1538880750,10,18
1538881415,9,11
1538882374,13,13
1538883094,8,11
1538883751,4,4
1538884304,7,7
1538887411,11,29
1538888145,11,25
1538889099,14,20
1538889814,14,9
1538890534,12,12
1538891254,6,12
1538891974,11,10
1538892933,23,18
1538893894,16,19
1538894853,28,6
1538895815,21,15
1538896774,21,20
1538897735,17,14
1538898694,22,17
1538899653,12,16
1538900614,12,22
1538901335,14,11
1538902053,5,13
1538902774,13,11
1538903493,11,5
1538904452,27,10
1538905414,25,9
1538906132,11,7
1538906853,14,4
1538907573,9,2
1538908293,13,10
1538909252,17,7
1538910213,12,19
1538910933,9,13
1538911653,9,9
1538912373,2,9
1538913094,4,7
1538914052,9,9
1538915494,17,16
1538916213,8,16
1538916933,7,4
1538917892,19,10
1538918853,15,11
1538919812,8,11
1538920773,10,10
1538921734,6,14
1538922693,9,19
1538923413,7,6
1538924132,9,6
1538924854,8,9
1538925575,10,9
1538926533,8,19
1538927493,8,20
1538928453,20,11
1538929414,11,14
1538930373,13,10
1538931334,29,18
1538932293,18,8
1538933254,7,15
1538935894,47,20
1538936613,9,11
1538937334,10,9
1538938053,9,6
1538939253,15,21
1538940212,12,13
1538940933,10,12
1538941654,4,9
1538942613,14,9
1538943334,9,7
1538944053,4,10
1538944774,14,4
1538945493,8,5
1538946452,18,6
1538947413,15,7
1538948372,17,6
1538949096,11,4
1538949813,4,6
1538950536,7,10
1538951253,9,4
1538952212,14,7
1538953656,14,13
1538954373,10,5
1538955093,16,5
1538956054,11,10
1538957013,9,9
1538957973,12,7
1538958694,10,6
1538960853,32,8
1538961813,17,5
1538962774,12,11
1538963493,4,1
1538964213,8,6
1538964933,7,6
1538965653,9,6
1538966373,14,1
1538967096,8,7
1538968052,14,6
1538969013,6,6
1538969974,9,9
1538971172,14,4
1538971893,8,0
1538972614,5,3
1538973333,13,0
1538974294,9,7
1538975013,4,7
1538975734,9,6
1538976692,15,6
1538977653,14,8
1538978613,17,11
1538979334,14,11
1538980054,13,9
1538980772,23,10
1538981494,15,10
1538982214,16,13
1538982933,17,10
1538983653,14,6
1538984373,6,5
1538985334,10,11
1538986293,17,13
1538987013,7,6
1538987734,10,7
1538988452,9,5
1538989173,3,10
1538990133,9,13
1538991093,13,5
1538992052,9,16
1538993013,19,10
1538993973,4,7
1538994935,6,15
1538995895,8,9
1538997333,13,12
1538998053,10,5
1538998773,10,2
1538999492,13,3
1539000212,3,2
1539000933,4,6
1539001653,4,8
1539002613,16,11
1539003334,4,4
1539004052,5,4
1539004774,9,6
1539005492,11,5
1539006213,5,5
1539006932,5,6
1539007652,8,1
1539008613,7,6
1539009573,9,8
1539010294,11,5
1539011013,7,3
1539011734,8,10
1539012453,7,3
1539013413,4,5
1539014133,8,2
1539014852,7,4
1539015573,8,12
1539016293,7,6
1539017014,2,12
1539017734,5,13
1539018453,10,5
1539019174,6,5
1539019894,9,2
1539020614,2,6
1539021333,8,11
1539022054,27,7
1539023013,18,7
1539023732,16,9
1539024453,11,5
1539025654,24,13
1539026614,16,12
1539027332,15,11
1539028052,13,2
1539029013,20,7
1539029734,9,9
1539030452,9,5
1539031175,14,9
1539031894,13,5
1539033333,26,14
1539034054,10,8
1539034775,10,10
1539035732,16,7
1539036694,8,2
1539037414,14,7
1539038132,13,7
1539039093,11,7
1539039814,7,3
1539040535,6,6
1539041494,8,11
1539042212,5,5
1539042933,8,5
1539043652,5,3
1539044374,12,8
1539045334,14,7
1539046293,11,10
1539047254,11,13
1539048213,12,11
1539049173,11,3
1539050134,6,9
1539051093,9,10
1539051813,9,6
1539052533,12,9
1539053253,9,14
1539053974,9,7
1539054932,8,5
1539055892,7,11
1539056853,13,7
1539057815,8,11
1539058773,10,4
1539059732,6,7
1539060693,10,9
1539061653,9,6
1539062613,6,9
1539063333,9,6
1539064054,6,14
1539064774,0,11
1539065735,13,12
1539066693,2,19
1539067414,15,21
1539068136,5,13
1539068852,11,11
1539069575,10,20
1539070533,13,11
1539071732,7,9
1539072694,10,14
1539073653,8,9
1539074614,9,14
1539075333,4,10
1539076053,6,2
1539076774,9,8
1539077493,12,7
1539078453,10,9
1539079412,15,12
1539080373,9,4
1539081094,5,5
1539081812,12,5
1539082534,12,6
1539083254,12,9
1539084693,15,9
1539085412,2,11
1539086133,4,11
1539087093,9,6
1539087813,7,2
1539088534,8,10
1539089252,4,10
1539089972,5,1
1539090933,11,7
1539092613,21,18
1539094054,12,13
1539095014,9,6
1539095974,17,8
1539096694,10,10
1539097412,2,10
1539098133,6,6
1539099094,10,11
1539099813,7,3
1539100535,6,8
1539101253,7,7
1539101974,3,9
1539102693,6,6
1539103413,6,2
1539104134,9,6
1539104854,7,9
1539105813,7,11
1539106533,5,4
1539107253,9,1
1539107973,7,8
1539108693,9,27
1539109654,3,19
1539110614,7,18
1539112053,16,30
1539113013,12,13
1539113974,19,13
1539114933,8,15
1539116133,8,22
1539116853,9,5
1539117574,8,15
1539118294,8,11
1539119012,8,11
1539119732,4,12
1539120453,7,7
1539121173,9,9
1539121893,5,11
1539122613,4,10
1539123333,4,3
1539124055,8,18
1539125012,14,8
1539125734,1,11
1539126453,9,7
1539127413,11,5
1539128373,4,10
1539129335,5,7
1539130293,11,7
1539131013,8,11
1539131735,5,10
1539132453,7,7
1539133173,5,4
1539133893,6,8
1539134612,5,9
1539135333,4,8
1539136053,7,4
