DateTime,Entries,UniqueIPs
1538182093,16127,16499
1538185949,16132,16504
1538187855,16150,16522
1538189794,16155,16528
1538191694,16164,16536
1538193634,16178,16551
1538195551,16184,16556
1538197475,16194,16565
1538201314,16193,16565
1538203226,16195,16567
1538205147,16194,16565
1538207077,16183,16553
1538208983,16191,16561
1538210897,16194,16564
1538212820,16182,16552
1538216653,16185,16554
1538218590,16199,16568
1538220486,16212,16584
1538222459,16219,16591
1538224334,16215,16587
1538226256,16217,16589
1538228179,16223,16595
1538230096,16231,16604
1538232008,16225,16597
1538233933,16238,16610
1538235848,16258,16632
1538237777,16265,16639
1538239701,16279,16653
1538241614,16280,16653
1538243524,16277,16650
1538245452,16284,16658
1538247366,16275,16649
1538249289,16286,16660
1538251462,16287,16661
1538253385,16282,16656
1538257210,16273,16647
1538259139,16279,16655
1538261055,16283,16659
1538262977,16293,16669
1538264892,16302,16678
1538266811,16307,16683
1538268731,16316,16692
1538270666,16323,16701
1538272575,16319,16697
1538274493,16327,16705
1538276439,16332,16711
1538278338,16345,16725
1538282186,16359,16739
1538284110,16365,16745
1538286010,16370,16750
1538289868,16387,16770
1538291785,16403,16787
1538293698,16411,16795
1538297547,16392,16776
1538299470,16382,16766
1538301373,16384,16768
1538303317,16381,16765
1538305247,16377,16760
1538307382,16385,16769
1538309314,16398,16784
1538311234,16415,16801
1538313136,16427,16814
1538315057,16435,16822
1538316993,16441,16829
1538318895,16442,16830
1538320831,16443,16831
1538322770,16442,16830
1538324662,16440,16828
1538328489,16446,16834
1538330441,16426,16814
1538334262,16427,16815
1538336189,16434,16823
1538338121,16430,16820
1538341952,16425,16816
1538343851,16450,16841
1538345783,16443,16834
1538347692,16461,16852
1538349634,16440,16830
1538351533,16443,16833
1538353471,16434,16824
1538355369,16441,16831
1538357309,16439,16829
1538359240,16433,16823
1538361161,16444,16835
1538363072,16453,16844
1538364973,16465,16856
1538366911,16467,16858
1538368824,16482,16873
1538370995,16477,16867
1538372900,16474,16864
1538374841,16468,16858
1538376738,16468,16858
1538380579,16461,16849
1538382493,16462,16849
1538388265,16444,16830
1538390192,16443,16829
1538392115,16451,16836
1538394031,16462,16847
1538398108,16464,16848
1538403853,16435,16817
1538405802,16433,16815
1538407938,16425,16806
1538410143,16415,16796
1538413935,16400,16781
1538415875,16401,16781
1538417794,16400,16780
1538419715,16406,16786
1538421629,16401,16780
1538423554,16389,16769
1538425463,16388,16768
1538427406,16382,16762
1538429550,16380,16760
1538431478,16366,16746
1538433383,16359,16739
1538435316,16372,16752
1538437224,16366,16746
1538439152,16371,16751
1538441057,16369,16747
1538442988,16364,16744
1538444903,16364,16745
1538446837,16366,16747
1538448731,16359,16740
1538450670,16359,16739
1538452585,16364,16744
1538454511,16363,16743
1538456424,16358,16738
1538458349,16361,16737
1538460252,16351,16727
1538462183,16346,16726
1538464351,16345,16724
1538466257,16357,16738
1538468434,16355,16737
1538470354,16346,16729
1538472269,16333,16714
1538474174,16338,16719
1538476108,16351,16732
1538478040,16367,16748
1538479951,16387,16768
1538482105,16399,16780
1538484012,16404,16785
1538485954,16402,16782
1538487861,16417,16797
1538489802,16425,16806
1538491703,16418,16799
1538493634,16428,16812
1538497468,16427,16811
1538501312,16434,16819
1538503235,16433,16819
1538505145,16438,16824
1538507064,16436,16822
1538509001,16432,16818
1538510900,16441,16828
1538512829,16439,16826
1538514980,16433,16819
1538516906,16431,16817
1538518832,16429,16814
1538520736,16428,16813
1538522665,16428,16812
1538524588,16423,16809
1538526492,16431,16817
1538528449,16439,16826
1538530339,16444,16832
1538532274,16443,16832
1538534424,16449,16838
1538538249,16435,16823
1538542238,16412,16802
1538544261,16401,16791
1538546186,16395,16782
1538548111,16406,16794
1538550038,16413,16802
1538551937,16413,16802
1538553863,16418,16807
1538555798,16427,16816
1538557720,16411,16801
1538559631,16424,16814
1538561549,16435,16824
1538563458,16448,16837
1538565401,16452,16841
1538567316,16454,16842
1538569461,16470,16858
1538571370,16469,16856
1538573306,16485,16874
1538575219,16491,16879
1538577151,16507,16895
1538579065,16508,16897
1538580992,16523,16913
1538582952,16543,16933
1538584824,16538,16928
1538586739,16530,16920
1538588670,16531,16922
1538590584,16548,16940
1538592493,16556,16948
1538594654,16561,16953
1538596602,16543,16934
1538598494,16555,16947
1538602339,16543,16937
1538604256,16555,16949
1538610015,16549,16943
1538611935,16547,16942
1538613867,16552,16947
1538616023,16553,16948
1538617930,16548,16944
1538619854,16554,16951
1538621787,16564,16961
1538623689,16574,16971
1538625635,16589,16986
1538627537,16597,16994
1538631613,16600,16995
1538633784,16600,16994
1538637613,16616,17010
1538639537,16613,17007
